token,type,score,cummulative percentage
hozzákezd,VERB,1,98.89
nedves,ADJ,1,98.89
bombagyártás,NOUN,1,98.89
szalutálva,ADV,1,98.9
bástya,NOUN,1,98.9
fokozódik,VERB,1,98.9
piszmogás,NOUN,1,98.9
zár,NOUN,1,98.91
gula,NOUN,1,98.91
hármas,ADJ,1,98.91
odaérkezik,VERB,1,98.91
túlbuzgó,ADJ,1,98.91
lövet,VERB,1,98.92
lő,VERB,1,98.92
tartóztat,VERB,1,98.92
guggoló,ADJ,1,98.92
mulatságos,ADJ,1,98.93
ordítozik,VERB,1,98.93
dombtető,NOUN,1,98.93
csekély,ADJ,1,98.93
külsőség,NOUN,1,98.94
különbözik,VERB,1,98.94
történetíró,NOUN,1,98.94
fészkelődik,VERB,1,98.94
igyekezik,VERB,1,98.94
szádhoz,NOUN,1,98.95
lándzsáikon,NOUN,1,98.95
olyan,ADJ,1,98.95
trombitaharsogás,NOUN,1,98.95
abbahagyva,ADV,1,98.96
csataordítás,NOUN,1,98.96
megszeppenve,ADV,1,98.96
megbolondul,VERB,1,98.96
korhadt,ADJ,1,98.96
beszakad,VERB,1,98.97
hogyne,ADV,1,98.97
ugyanolyan,ADJ,1,98.97
hátulról,ADV,1,98.97
elölről,ADV,1,98.98
ravasz,ADJ,1,98.98
csapda,NOUN,1,98.98
jelezve,ADV,1,98.98
derekas,ADJ,1,98.98
megakadályoz,VERB,1,98.99
felrohan,VERB,1,98.99
szélső,ADJ,1,98.99
nevezetes,ADJ,1,98.99
vetkőzve,ADV,1,99.0
öcs,NOUN,1,99.0
céloz,VERB,1,99.0
nekihevült,ADJ,1,99.0
készülő,NOUN,1,99.01
zúdít,VERB,1,99.01
fogyta,ADJ,1,99.01
sarokerődben,NOUN,1,99.01
nyilván,ADV,1,99.01
jókor,ADV,1,99.02
eress,VERB,1,99.02
száz,NOUN,1,99.02
parányi,ADJ,1,99.02
növekszik,VERB,1,99.03
ágyús,ADJ,1,99.03
puskás,ADJ,1,99.03
meggyöngít,VERB,1,99.03
ráismer,VERB,1,99.03
egyes,NOUN,1,99.04
kapálózó,ADJ,1,99.04
újból,ADV,1,99.04
pár,NOUN,1,99.04
oszolva,ADV,1,99.05
birkózó,ADJ,1,99.05
néző,ADJ,1,99.05
rárivall,VERB,1,99.05
négyes,ADJ,1,99.05
birkózó,NOUN,1,99.06
harcvonal,NOUN,1,99.06
legyőzhetetlen,ADJ,1,99.06
helyreüt,VERB,1,99.06
meg-megújuló,ADJ,1,99.07
arcvonal,NOUN,1,99.07
megfúvat,VERB,1,99.07
teletömve,ADV,1,99.07
szép,ADV,1,99.08
sapkás,ADJ,1,99.08
valaha,ADV,1,99.08
megcáfol,VERB,1,99.08
tisztán,ADV,1,99.08
ehelyett,ADV,1,99.09
ismeretlen,ADJ,1,99.09
kezdődik,VERB,1,99.09
hatos,ADJ,1,99.09
megtépett,ADJ,1,99.1
csillogó,ADJ,1,99.1
győzelmes,ADJ,1,99.1
tüez,NOUN,1,99.1
megedzve,ADV,1,99.1
bizonyosság,NOUN,1,99.11
verve,ADV,1,99.11
újonnan,ADV,1,99.11
érkezett,ADJ,1,99.11
hozzá,NOUN,1,99.12
téglás,ADJ,1,99.12
magánkívül,ADV,1,99.12
kunyhój,NOUN,1,99.12
cáfolat,NOUN,1,99.12
ökl,NOUN,1,99.13
kidönt,VERB,1,99.13
pokoli,ADJ,1,99.13
lármáj,NOUN,1,99.13
torkaszakadtából,ADV,1,99.14
futólépés,NOUN,1,99.14
dörömbölő,ADJ,1,99.14
lármázó,ADJ,1,99.14
visító,ADJ,1,99.15
túlharsogva,ADV,1,99.15
sáncárok,NOUN,1,99.15
rohanó,ADJ,1,99.15
tétlen,ADJ,1,99.15
száraz,ADJ,1,99.16
húszlépésnyi,ADJ,1,99.16
keveredett,ADJ,1,99.16
pihent,ADJ,1,99.16
kezű,ADJ,1,99.17
kurjantva,ADV,1,99.17
villámgyors,ADJ,1,99.17
bombákért,NOUN,1,99.17
kavargó,ADJ,1,99.17
tömeg,NOUN,1,99.18
tízlépésnyi,ADJ,1,99.18
elnyom,VERB,1,99.18
forrongó,ADJ,1,99.18
pokol,NOUN,1,99.19
kiáltozás,NOUN,1,99.19
erőteljes,ADJ,1,99.19
tán,ADV,1,99.19
elkiálthat,VERB,1,99.2
szembejövő,ADJ,1,99.2
tüzérségi,ADJ,1,99.2
elérkezett,ADJ,1,99.2
végső,ADJ,1,99.2
kétlépésnyi,ADJ,1,99.21
előkap,VERB,1,99.21
rohamlépés,NOUN,1,99.21
páros,ADJ,1,99.21
bocsátkozik,VERB,1,99.22
sut,NOUN,1,99.22
félannyian,ADV,1,99.22
nyomul,VERB,1,99.22
kalapál,VERB,1,99.22
elgörbül,VERB,1,99.23
rohanva,ADV,1,99.23
lökődik,VERB,1,99.23
harcoló,ADJ,1,99.23
vézna,ADJ,1,99.24
tiltólag,ADV,1,99.24
hirtelen,ADJ,1,99.24
fordulat,NOUN,1,99.24
harsogó,ADJ,1,99.24
csontú,ADJ,1,99.25
erőfeszítés,NOUN,1,99.25
lüktető,ADJ,1,99.25
önkívület,NOUN,1,99.25
teremt,VERB,1,99.26
ájult,ADJ,1,99.26
pecsételve,ADV,1,99.26
pillanatnyi,ADJ,1,99.26
lánccá,NOUN,1,99.27
alakul,VERB,1,99.27
összekeveredve,ADV,1,99.27
megvert,ADJ,1,99.27
mámoros,ADJ,1,99.27
győzelmi,ADJ,1,99.28
fekvő,ADJ,1,99.28
nagyban,ADV,1,99.28
zúgó,ADJ,1,99.28
mosogat,VERB,1,99.29
bágyadt,ADJ,1,99.29
fogódva,ADV,1,99.29
családi,ADJ,1,99.29
lep,VERB,1,99.29
emészt,VERB,1,99.3
hazul,NOUN,1,99.3
valahová,ADV,1,99.3
köménymagos,ADJ,1,99.3
kiáltsak,VERB,1,99.31
kiáltot,VERB,1,99.31
gyössz,VERB,1,99.31
gyöngülve,ADV,1,99.31
szekrény,NOUN,1,99.31
felöltözik,VERB,1,99.32
szájamig,NOUN,1,99.32
elszökik,VERB,1,99.32
harcolhat,VERB,1,99.32
megfüröszt,VERB,1,99.33
keseredve,ADV,1,99.33
belefárad,VERB,1,99.33
egyenkint,ADV,1,99.33
amelyik,ADV,1,99.34
hősies,ADJ,1,99.34
dicséret,NOUN,1,99.34
támolyogva,ADV,1,99.34
vihet,VERB,1,99.34
csatabárd,NOUN,1,99.35
halom,NOUN,1,99.35
bejárat,NOUN,1,99.35
tűzve,ADV,1,99.35
visszahódított,ADJ,1,99.36
kérdő,ADJ,1,99.36
jóvátet,VERB,1,99.36
immár,ADV,1,99.36
harmad,ADV,1,99.36
kapitánnyá,NOUN,1,99.37
legelöl,ADV,1,99.37
kérdezősködik,VERB,1,99.37
kerít,VERB,1,99.37
szedelőzik,VERB,1,99.38
zúdul,VERB,1,99.38
kettős,ADJ,1,99.38
árad,VERB,1,99.38
lépő,ADJ,1,99.38
páros,NOUN,1,99.39
sorakozott,ADJ,1,99.39
lehető,ADJ,1,99.39
alapos,ADJ,1,99.39
megtorol,VERB,1,99.4
mesterlegény,NOUN,1,99.4
zavarhat,VERB,1,99.4
megbicsakol,VERB,1,99.4
szerbusz,VERB,1,99.41
gyúl,VERB,1,99.41
visszafektet,VERB,1,99.41
kimerít,VERB,1,99.41
olvadó,ADJ,1,99.41
haov,NOUN,1,99.42
csoszogva,ADV,1,99.42
vissza-visszafordul,VERB,1,99.42
lóvasutas,NOUN,1,99.42
csend,NOUN,1,99.43
zörget,VERB,1,99.43
szélroham,NOUN,1,99.43
csörömpölő,ADJ,1,99.43
libegő-lobogó,ADJ,1,99.43
nekidől,VERB,1,99.44
istenigazában,ADV,1,99.44
pusztul,VERB,1,99.44
elmúlás,NOUN,1,99.44
kosár,NOUN,1,99.45
termetű,ADJ,1,99.45
fércel,NOUN,1,99.45
fölébreszt,VERB,1,99.45
kipityereg,VERB,1,99.46
megáld,VERB,1,99.46
haldokló,NOUN,1,99.46
elhagyott,ADJ,1,99.46
meglassít,VERB,1,99.46
kijön,VERB,1,99.47
félrefúj,VERB,1,99.47
elhal,VERB,1,99.47
mennydörgés,NOUN,1,99.47
uraskodik,VERB,1,99.48
megrázva,ADV,1,99.48
megtépázva,ADV,1,99.48
megríkatva,ADV,1,99.48
göngyölt,ADJ,1,99.48
szalonna,NOUN,1,99.49
vacsorázgatva,ADV,1,99.49
meglebbentet,VERB,1,99.49
petróleumlámpa,NOUN,1,99.49
bejegyez,VERB,1,99.5
17-dik,ADJ,1,99.5
tévedés,NOUN,1,99.5
nevezett,ADJ,1,99.5
tény,NOUN,1,99.5
múltkori,ADJ,1,99.51
ideír,VERB,1,99.51
egyhangúlag,ADV,1,99.51
168-dik,ADJ,1,99.51
fölülről,ADV,1,99.52
4-dik,ADJ,1,99.52
című,ADJ,1,99.52
fejezet,NOUN,1,99.52
érsek,NOUN,1,99.53
muszáj,VERB,1,99.53
harci,ADJ,1,99.53
rendreutasít,VERB,1,99.53
lenyom,VERB,1,99.53
indítvány,NOUN,1,99.54
részesül,VERB,1,99.54
napirend,NOUN,1,99.54
pletyka,NOUN,1,99.54
porol,VERB,1,99.55
legvége,NOUN,1,99.55
kíméletes,ADJ,1,99.55
bánik,VERB,1,99.55
püfölés,NOUN,1,99.55
nyitogat,VERB,1,99.56
kanál,NOUN,1,99.56
vigyázva,ADV,1,99.56
megnő,VERB,1,99.56
beesik,VERB,1,99.57
szüntelen,ADJ,1,99.57
búbánat,NOUN,1,99.57
sopánkodik,VERB,1,99.57
bólint,VERB,1,99.57
ébren,ADV,1,99.58
udvari,ADJ,1,99.58
asszonyka,NOUN,1,99.58
kérve,ADV,1,99.58
kötény,NOUN,1,99.59
valahova,ADV,1,99.59
dehogynem,ADV,1,99.59
vánkos,NOUN,1,99.59
hecc,NOUN,1,99.6
tekintélyes,ADJ,1,99.6
üdvözöl,VERB,1,99.6
mogorva,ADJ,1,99.6
simít,VERB,1,99.6
férfiember,NOUN,1,99.61
súrolt,ADJ,1,99.61
mellé,ADV,1,99.61
átölelve,ADV,1,99.61
háza,NOUN,1,99.62
csapat,VERB,1,99.62
vezérré,NOUN,1,99.62
lecsöndesedik,VERB,1,99.62
megvigasztal,VERB,1,99.62
akaratlan,ADJ,1,99.63
csúnyaság,NOUN,1,99.63
fáramászás,NOUN,1,99.63
tönkretesz,VERB,1,99.63
nyurga,ADJ,1,99.64
süvítő,ADJ,1,99.64
nekimegy,VERB,1,99.64
metél,VERB,1,99.64
követelő,ADJ,1,99.65
eljösik,VERB,1,99.65
föltesz,VERB,1,99.65
kotorász,VERB,1,99.65
lapos,ADJ,1,99.65
nyomott,ADJ,1,99.66
amely,NOUN,1,99.66
ellen,NOUN,1,99.66
éltető,ADJ,1,99.66
sugarú,ADJ,1,99.67
valósággal,ADV,1,99.67
bolond,ADJ,1,99.67
kitágul,VERB,1,99.67
harcolta,VERB,1,99.67
fővárosi,ADJ,1,99.68
felpróbálhat,VERB,1,99.68
kiabáló,ADJ,1,99.68
ezüstlándzsa,NOUN,1,99.68
összefércelve,ADV,1,99.69
ember,ADJ,1,99.69
okoz,VERB,1,99.69
vetkőzik,VERB,1,99.69
fel,ADV,1,99.69
kifekszik,VERB,1,99.7
kréta,NOUN,1,99.7
rásegít,VERB,1,99.7
távozik,VERB,1,99.7
nekiül,VERB,1,99.71
duna-parti,ADJ,1,99.71
korzó,NOUN,1,99.71
varrás,NOUN,1,99.71
cérna,NOUN,1,99.72
hamarosan,ADV,1,99.72
mindenképpen,ADV,1,99.72
sietős,ADJ,1,99.72
bokáj,NOUN,1,99.72
kackiás,ADJ,1,99.73
csapva,ADV,1,99.73
hörögve,ADV,1,99.73
révedezik,VERB,1,99.73
rossz-szívű,ADJ,1,99.74
csontos,ADJ,1,99.74
gyűszű,NOUN,1,99.74
egyszeriben,ADV,1,99.74
odaborul,VERB,1,99.74
hallgatag,ADJ,1,99.75
értelmetlen,ADJ,1,99.75
virrasztás,NOUN,1,99.75
kopott,ADJ,1,99.75
dívány,NOUN,1,99.76
álmos,ADJ,1,99.76
megválaszt,VERB,1,99.76
föleszmél,VERB,1,99.76
elfogódott,ADJ,1,99.76
templomajtó,NOUN,1,99.77
legutolsó,NOUN,1,99.77
tisztességtudó,ADJ,1,99.77
szélű,ADJ,1,99.77
küldöttségi,ADJ,1,99.78
midőn,ADV,1,99.78
kincs,NOUN,1,99.78
zsámoly,NOUN,1,99.78
hajtva,ADV,1,99.79
lecsúsztat,VERB,1,99.79
foly,VERB,1,99.79
csókol,VERB,1,99.79
halott,ADJ,1,99.79
letérdel,VERB,1,99.8
kispárna,NOUN,1,99.8
temet,VERB,1,99.8
gittegyleti,ADJ,1,99.8
csöndesség,NOUN,1,99.81
falfehér,ADJ,1,99.81
lehunyt,ADJ,1,99.81
hanyatt,ADV,1,99.81
látás,NOUN,1,99.81
hallás,NOUN,1,99.82
mérhetetlen,ADJ,1,99.82
meghúzódó,ADJ,1,99.82
halva,ADV,1,99.82
szándékos,ADJ,1,99.83
lábujjhegy,ADJ,1,99.83
gyatra,ADJ,1,99.83
fácska,NOUN,1,99.83
csipog,VERB,1,99.83
csodálkozva,ADJ,1,99.84
érthetetlen,ADJ,1,99.84
régóta,ADV,1,99.84
tanulás,NOUN,1,99.84
szótár,NOUN,1,99.85
hazulról,ADV,1,99.85
akármerre,ADV,1,99.85
kémszemle,NOUN,1,99.85
előad,VERB,1,99.86
vasrostély,NOUN,1,99.86
vonz,VERB,1,99.86
kerülő,NOUN,1,99.86
minél,ADV,1,99.86
eláraszt,VERB,1,99.87
szürke,ADJ,1,99.87
deszkapalánk,NOUN,1,99.87
támaszkodva,ADV,1,99.87
tanú,NOUN,1,99.88
puskapor,NOUN,1,99.88
szorgalmas,ADJ,1,99.88
fűt,VERB,1,99.88
rügyező,ADJ,1,99.88
vadszőlőinda,NOUN,1,99.89
innen-onnan,ADV,1,99.89
hátsó,ADJ,1,99.89
leterít,VERB,1,99.89
túrva,ADV,1,99.9
sóhajtva,ADV,1,99.9
elgondolkozhat,VERB,1,99.9
emlék,NOUN,1,99.9
sírhat,VERB,1,99.91
hangj,NOUN,1,99.91
meghatott,ADJ,1,99.91
kibékül,VERB,1,99.91
elérzékenyült,ADJ,1,99.91
összeölelkezik,VERB,1,99.92
beszélgetve,ADV,1,99.92
caput,NOUN,1,99.92
tizedik,ADJ,1,99.92
jegyezve,ADV,1,99.93
kijegyez,VERB,1,99.93
főképpen,ADV,1,99.93
lágy,ADJ,1,99.93
farkcsóválva,ADV,1,99.93
szaglászva,ADV,1,99.94
gépies,ADJ,1,99.94
szabóé,NOUN,1,99.94
deszkafal,NOUN,1,99.94
támasztva,ADV,1,99.95
kerek,ADJ,1,99.95
korong,NOUN,1,99.95
vasúti,ADJ,1,99.95
rúd,NOUN,1,99.95
őrház,NOUN,1,99.96
háromlábú,ADJ,1,99.96
festett,ADJ,1,99.96
hétfő,NOUN,1,99.96
felássák,VERB,1,99.97
egykedvű,ADJ,1,99.97
háromemeletes,ADJ,1,99.97
rohanvást,ADV,1,99.97
szenvedés,NOUN,1,99.98
hősiesség,NOUN,1,99.98
elhagy,VERB,1,99.98
bocsánatkérő,ADJ,1,99.98
ünnepies,ADJ,1,99.98
ünnepélyes,ADJ,1,99.99
felszólít,VERB,1,99.99
legalábbis,ADV,1,99.99
dereng,VERB,1,99.99
gyereklelek,NOUN,1,100.0
küzdő,ADJ,1,100.0
szolga,NOUN,1,100.0
